acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
1,0,Nao Informado,ABAÚNA
2,0,Nao Informado,ABRANJO I
3,0,Nao Informado,ACOMAIS
4,0,Nao Informado,ADO POPINHAKI
5,0,Nao Informado,ADVOGADO EDUARDO SOARES (ANTIGA BOA ESPERANÇA)
6,0,Nao Informado,AEROPORTO DE SALVADOR
7,0,Nao Informado,AFYA
8,0,Nao Informado,AGRO TRAFO
9,0,Nao Informado,AGROPÉU
10,0,Nao Informado,AGROVALE
11,0,Nao Informado,AGUDO
12,0,Nao Informado,AGUTI
13,0,Nao Informado,AKZONOBEL RECIFE
14,0,Nao Informado,ALAGOA III
15,0,Nao Informado,ALBANO MACHADO
16,0,Nao Informado,ALCON
17,0,Nao Informado,ALCÍDIA
18,0,Nao Informado,ALEGRE
19,0,Nao Informado,ALGAR AGRO
20,0,Nao Informado,ALIANÇA
21,0,Nao Informado,ALIRIO SENS
22,08220101000180,Nao Informado,ALPEK POLYESTER BRASIL S.A.
23,0,Nao Informado,ALTA FLORESTA
24,0,Nao Informado,ALTA MOGIANA
25,0,Nao Informado,ALTEROSA
26,0,Nao Informado,ALTO ALEGRE
27,0,Nao Informado,ALTO ARAGUAIA
28,0,Nao Informado,ALTO BENEDITO NOVO I
29,0,Nao Informado,ALTO FARIAS
30,0,Nao Informado,ALTO FÊMEAS I
31,0,Nao Informado,ALTO GARCIA
32,0,Nao Informado,ALTO IRANI
33,0,Nao Informado,ALTO PARAGUAI (PEDRO PEDROSSIAN)
34,0,Nao Informado,ALTO SUCURIÚ
35,0,Nao Informado,AMADOR AGUIAR I (ANTIGA CAPIM BRANCO I)
36,0,Nao Informado,AMADOR AGUIAR II (ANTIGA CAPIM BRANCO II)
37,02341467000120,Nao Informado,AMAZONAS ENERGIA S.A
38,0,Nao Informado,AMERICANA
39,0,Nao Informado,AMITEC
40,0,Nao Informado,AMPARO
41,33050071000158,Nao Informado,AMPLA ENERGIA E SERVICOS S.A.
42,0,Nao Informado,ANDORINHAS
43,0,Nao Informado,ANDORINHAS II
44,0,Nao Informado,ANGELINA (ANTIGA PORTOBELLO - CORREDEIRA DO ENCANO)
45,0,Nao Informado,ANGICO I
46,0,Nao Informado,ANGÉLICA
47,0,Nao Informado,ANGÉLICA I
48,0,Nao Informado,ANHANGUERA
49,0,Nao Informado,ANIL
50,0,Nao Informado,ANJOS
51,0,Nao Informado,ANNA MARIA
52,0,Nao Informado,ANTUNES
53,0,Nao Informado,ANTÔNIO BRENNAND (ANTIGA ALTO JAURU)
54,0,Nao Informado,ANTÔNIO PRADO
55,0,Nao Informado,APARECIDA
56,0,Nao Informado,APARECIDA I
57,0,Nao Informado,APE 36 NORTE
58,0,Nao Informado,APE CLUBE DORES
59,0,Nao Informado,APE DIMATEX
60,0,Nao Informado,APE GAZIN MOLAS
61,0,Nao Informado,APE GAZIN MÓVEIS (MATRIZ)
62,0,Nao Informado,APE GRAFICA ANS
63,0,Nao Informado,APE MASTER 4
64,0,Nao Informado,APE MASTER 6
65,0,Nao Informado,APE METALURGICA MARIO
66,0,Nao Informado,APE PERTE
67,0,Nao Informado,APE PROVERACO
68,0,Nao Informado,APE ROHDEN
69,0,Nao Informado,APE SOPRANO SME
70,0,Nao Informado,APE UFN
71,0,Nao Informado,APE UNIDASUL FL 74
72,0,Nao Informado,APE UNIDASUL FL 75
73,0,Nao Informado,APE UNIDASUL FL 77
74,0,Nao Informado,APIAÍ
75,0,Nao Informado,APOLO
76,0,Nao Informado,APUCARANINHA
77,0,Nao Informado,AQUARIO KIDASEN
78,0,Nao Informado,AQUARIUS
79,0,Nao Informado,AQUIBATÃ
80,0,Nao Informado,ARATUÁ I
81,0,Nao Informado,ARAXÁ 1
82,0,Nao Informado,ARAXÁ 2
83,0,Nao Informado,AREADO
84,0,Nao Informado,AREAL
85,0,Nao Informado,AREIA
86,0,Nao Informado,AREIA BRANCA
87,0,Nao Informado,ARIPUANÃ
88,0,Nao Informado,ARIZONA 1
89,29667227000681,Nao Informado,ARLANXEO BRASIL S.A.
90,0,Nao Informado,ARMANDO RIBEIRO
91,0,Nao Informado,ARROIO TRINTA
92,0,Nao Informado,ARS
93,0,Nao Informado,ARTURO ANDREOLI (ANTIGA JÚLIO DE MESQUITA FILHO)
94,0,Nao Informado,ARVOREDO
95,0,Nao Informado,ASJA BH
96,0,Nao Informado,ASJA JABOATÃO
97,0,Nao Informado,ASJA JOÃO PESSOA
98,0,Nao Informado,ASJA SABARÁ
99,0,Nao Informado,ASSIS CHATEAUBRIAND(ANTIGA SALTO MIMOSO)
100,0,Nao Informado,ASSURUÁ
101,0,Nao Informado,ASSÚ V
102,0,Nao Informado,ATOS
103,0,Nao Informado,AUTÓDROMO
104,0,Nao Informado,BAGAGEM
105,0,Nao Informado,BAHIA PULP (ANTIGA BACELL)
106,0,Nao Informado,BAITACA
107,0,Nao Informado,BALDIN
108,0,Nao Informado,BAMBUÍ
109,0,Nao Informado,BANDEIRANTE
110,0,Nao Informado,BANDIERA RONFIM
111,0,Nao Informado,BARIRI (ÁLVARO DE SOUZA LIMA)
112,0,Nao Informado,BARRA
113,0,Nao Informado,BARRA BIOENERGIA
114,0,Nao Informado,BARRA BONITA
115,0,Nao Informado,BARRA BONITA I
116,0,Nao Informado,BARRA CARNEIRO
117,0,Nao Informado,BARRA CLARA
118,0,Nao Informado,BARRA DA PACIÊNCIA
119,0,Nao Informado,BARRA DAS ÁGUAS
120,0,Nao Informado,BARRA DO BRAÚNA
121,0,Nao Informado,BARRA DO LEÃO
122,0,Nao Informado,BARRA DO RIBEIRO
123,0,Nao Informado,BARRA DO RIO CHAPÉU
124,0,Nao Informado,BARRA DOS COQUEIROS
125,0,Nao Informado,BARRA ESCONDIDA
126,0,Nao Informado,BARRA GRANDE 2
127,0,Nao Informado,BARRA GRANDE LENÇÓIS
128,0,Nao Informado,BARRALCOOL
129,0,Nao Informado,BARRINHA
130,0,Nao Informado,BARRINHA GERAÇÃO DE ENERGIA
131,0,Nao Informado,BARUÍTO
132,0,Nao Informado,BATALHA (ANTIGA PAULISTA)
133,0,Nao Informado,BAÍA FORMOSA
134,0,Nao Informado,BBF IZIDOLÂNDIA
135,0,Nao Informado,BBF URUCUMACUÃ
136,0,Nao Informado,BEDIM
137,0,Nao Informado,BELA MIRAGEM
138,0,Nao Informado,BELA UNIÃO(TRINCHEIRA)
139,0,Nao Informado,BELA VISTA
140,0,Nao Informado,BELEZA
141,0,Nao Informado,BELMONTE
142,0,Nao Informado,BEN BIOENERGIA
143,0,Nao Informado,BENJAMIM MÁRIO BAPTISTA (ANTIGA NOVA SINCERIDADE)
144,0,Nao Informado,BERNECK LAGES
145,0,Nao Informado,BERTOLDO JACOBSEN
146,0,Nao Informado,BIO ALVORADA
147,0,Nao Informado,BIO COOPCANA
148,0,Nao Informado,BIOENERGIA MOCOCA
149,0,Nao Informado,BIOENERGÉTICA VALE DO PARACATU - BEVAP
150,0,Nao Informado,BIOFLEX CAETÉ
151,0,Nao Informado,BIOGÁS BONFIM
152,0,Nao Informado,BIOLINS
153,0,Nao Informado,BIOTERMICA ENERGIA SA - GIRUA
154,0,Nao Informado,BIOTERMICA ENERGIA SA - SANTA MARIA
